playerName,team_name,fpl_minutes,fpl_goals,fpl_assits,fpl_cs,fpl_points,fpl_bonus,fpl_cprice,player_rating,touches,saves,total_pass,aerial_won,formation_place,accurate_pass,total_tackle,aerial_lost,fouls,yellow_card,total_scoring_att,man_of_the_match,goals,won_contest,blocked_scoring_att,goal_assist,good_high_claim,second_yellow,red_card,error_lead_to_goal,last_man_tackle,six_yard_block,post_scoring_att,att_pen_target,penalty_save,penalty_conceded,clearance_off_line,att_pen_goal,att_pen_miss,own_goals,att_pen_post
Roberto Firmino,Liverpool,2760,15,8,16,181,29,9.5,7.196842105263158,47.4054054054054,0.0,31.594594594594593,1.9166666666666667,7.868421052631579,22.945945945945947,2.096774193548387,4.0,2.111111111111111,1.0,2.7096774193548385,1.0,1.1538461538461537,1.96,1.6,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,1.0,1.0,0,0.0,0
Danny Ings,Liverpool,262,1,1,3,18,0,5.4,2.9794117647058824,15.75,0.0,9.5,2.0,1.7647058823529411,5.875,2.0,2.25,1.5,0.0,1.6,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Virgil van Dijk,"Liverpool,Southampton",2253,0,0,8,78,5,5.7,6.486206896551724,81.42307692307692,0.0,70.8,5.346153846153846,4.896551724137931,62.56,1.7142857142857142,2.5,1.4,1.0,1.4210526315789473,1.0,0,1.25,1.0,0.0,0.0,0,0,0.0,0,1.0,0,0,0.0,1.0,0,0,0,0.0,0
Dominic Solanke,Liverpool,581,1,2,3,38,2,4.6,3.843142857142858,16.8,0.0,11.588235294117647,1.9090909090909092,1.2857142857142858,9.866666666666667,1.1666666666666667,3.1666666666666665,1.3,0.0,1.5714285714285714,0.0,1.0,1.2857142857142858,1.3333333333333333,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Trent Alexander-Arnold,Liverpool,1573,1,2,8,83,10,4.4,3.809714285714285,85.5,0.0,55.94444444444444,1.0,1.3142857142857143,43.22222222222222,3.0833333333333335,1.7,1.5,1.0,1.0909090909090908,0.0,1.0,1.8181818181818181,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Georginio Wijnaldum,Liverpool,2381,1,2,15,85,1,6.6,6.399428571428572,48.27272727272727,0.0,38.36363636363637,1.4545454545454546,5.228571428571429,34.484848484848484,1.8888888888888888,1.380952380952381,1.3,1.0,2.0,0.0,1.0,2.1,1.1666666666666667,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Simon Mignolet,Liverpool,1710,0,0,7,67,0,4.7,3.3305405405405404,35.63157894736842,2.25,26.210526315789473,1.3333333333333333,0.5135135135135135,18.210526315789473,1.0,0.0,1.0,1.0,0,0.0,0,1.0,0,0.0,1.5555555555555556,0,0,1.0,1.0,0,0,0,1.0,1.0,0,0,0,0.0,0
Alex Oxlade Chamberlain,"Liverpool,Arsenal",1718,3,7,5,94,5,5.5,6.9568571428571415,37.371428571428574,0.0,23.885714285714286,1.5,3.3142857142857145,19.65714285714286,2.0555555555555554,1.9411764705882353,1.3076923076923077,1.0,2.238095238095238,1.0,1.0,2.4782608695652173,1.6,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Mat Ryan,Brighton,3420,0,0,10,146,13,4.6,6.735263157894737,36.526315789473685,3.5428571428571427,27.710526315789473,1.0,1.0,13.289473684210526,0,0.0,0,0.0,0,1.0,0,0.0,0,0.0,1.6666666666666667,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0
Lewis Dunk,Brighton,3420,1,1,10,97,7,4.5,7.0228947368421055,55.13157894736842,0.0,39.31578947368421,3.3333333333333335,5.947368421052632,30.789473684210527,2.2413793103448274,2.3548387096774195,1.8,1.0,1.5,1.0,1.0,1.25,1.125,1.0,0.0,0,0,0.0,1.0,1.5,0,0,0.0,0,1.0,0,0,1.0,0
Ezequiel Schelotto,Brighton,1313,0,0,0,20,0,4.4,3.7605882352941182,40.85,0.0,22.75,1.9285714285714286,1.0294117647058822,17.2,1.8181818181818181,1.7272727272727273,1.1428571428571428,1.0,1.0,0.0,0,1.6666666666666667,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Markus Suttner,Brighton,1178,0,0,4,38,3,4.2,4.109999999999999,52.92857142857143,0.0,31.285714285714285,1.75,1.7727272727272727,23.714285714285715,2.1818181818181817,2.1666666666666665,1.0,0.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Shane Duffy,Brighton,3292,0,2,10,100,7,4.6,7.169189189189189,52.891891891891895,0.0,36.67567567567568,5.5,5.0,28.054054054054053,1.4090909090909092,2.8484848484848486,1.5714285714285714,1.0,1.3333333333333333,1.0,0,1.0,1.25,1.0,0.0,0,0,1.0,0,1.0,1.0,0,0.0,1.0,1.0,0,0,0.0,0
José Izquierdo,Brighton,1976,5,5,5,101,4,5.9,6.052285714285715,27.193548387096776,0.0,16.870967741935484,1.5,7.2,13.161290322580646,1.6428571428571428,1.55,1.4285714285714286,1.0,2.0,0.0,1.0,1.5789473684210527,1.2727272727272727,1.5,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Davy Pröpper,Brighton,NA,NA,NA,NA,NA,NA,NA,6.7514285714285736,53.42857142857143,0.0,39.6,2.238095238095238,7.857142857142857,31.0,2.5172413793103448,1.9523809523809523,1.7083333333333333,1.0,1.5,0.0,0,1.8,1.1111111111111112,1.0,0.0,0,1.0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Dale Stephens,Brighton,3240,0,3,10,87,2,4.5,6.790555555555556,60.77777777777778,0.0,48.833333333333336,1.5263157894736843,4.944444444444445,40.916666666666664,3.090909090909091,1.380952380952381,1.9230769230769231,1.0,1.1764705882352942,0.0,0,1.3846153846153846,1.0,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,1.0,1.0,0,0,0.0,0
Anthony Knockaert,Brighton,2415,3,1,11,88,6,5.5,6.588529411764707,45.27272727272727,0.0,29.818181818181817,1.4545454545454546,5.647058823529412,24.848484848484848,1.95,1.4615384615384615,1.375,1.0,2.1904761904761907,1.0,1.0,2.3846153846153846,1.625,1.0,0.0,0,1.0,0.0,0,1.0,1.0,0,0.0,0,1.0,0,0,0.0,0
Pascal Groß,Brighton,NA,NA,NA,NA,NA,NA,NA,6.81657894736842,47.31578947368421,0.0,32.810810810810814,1.0909090909090908,8.605263157894736,25.027027027027028,1.7619047619047619,2.0,1.5,1.0,1.9130434782608696,1.0,1.1666666666666667,1.1,1.2,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,1.0,0,0.0,0
Glenn Murray,Brighton,2184,12,0,8,111,16,5.9,6.4025,28.885714285714286,0.0,18.942857142857143,3.9,6.25,10.485714285714286,1.3846153846153846,4.838709677419355,2.4,1.0,2.3043478260869565,1.0,1.2,1.1666666666666667,1.0,0.0,0.0,0,0,0.0,0,1.0,0,1.0,0.0,0,0,1.0,1.0,0.0,0
Tim Krul,Brighton,0,0,0,0,0,0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Connor Goldson,Brighton,199,0,0,1,6,0,3.9,0.6196774193548388,36.333333333333336,0.0,27.666666666666668,10.0,0.3548387096774194,20.333333333333332,1.0,2.0,1.0,1.0,3.0,0.0,0,0.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Tomer Hemed,Brighton,842,2,2,3,43,5,4.6,4.798181818181818,22.9375,0.0,14.625,4.125,3.727272727272727,9.0625,1.4,5.866666666666666,1.6666666666666667,0.0,2.125,1.0,1.0,1.1666666666666667,1.3333333333333333,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Bruno,Brighton,2014,0,0,10,84,8,4.5,4.795428571428572,58.12,0.0,38.92,1.75,1.3142857142857143,31.96,1.875,1.6923076923076923,1.3571428571428572,1.0,1.0,0.0,0,1.25,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,0,0,0,0.0,0
Isaiah Brown,Brighton,302,0,0,0,16,0,5.2,5.348,14.076923076923077,0.0,9.923076923076923,2.1666666666666665,2.8,6.923076923076923,1.0,3.4285714285714284,1.0,0.0,1.0,0.0,0,1.2,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Solly March,Brighton,1838,1,3,6,74,3,4.8,6.24921052631579,31.88888888888889,0.0,18.2,1.6363636363636365,4.421052631578948,14.142857142857142,1.9642857142857142,1.826086956521739,1.6111111111111112,1.0,1.6875,1.0,1.0,2.0434782608695654,1.2857142857142858,1.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,1.0,0,0,0.0,0
Beram Kayal,Brighton,735,0,0,1,25,0,4.4,4.576153846153845,18.105263157894736,0.0,12.61111111111111,1.1428571428571428,2.076923076923077,9.944444444444445,2.0,1.1428571428571428,1.6666666666666667,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Asmir Begovic,Bournemouth,3420,0,0,6,112,6,4.5,6.523947368421051,35.973684210526315,3.1714285714285713,24.86842105263158,1.1,1.0,12.736842105263158,0,1.0,1.0,1.0,0,0.0,0,0.0,0,0.0,1.7,0,0,1.25,0,0,0,0,1.0,1.0,0,0,0,0.0,0
Adam Smith,Bournemouth,NA,NA,NA,NA,NA,NA,NA,6.487499999999999,55.55555555555556,0.0,33.77777777777778,1.3636363636363635,2.0357142857142856,27.77777777777778,2.3333333333333335,1.5555555555555556,1.3529411764705883,1.0,1.3,0.0,1.0,1.8125,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Simon Francis,Bournemouth,2708,0,1,4,56,3,4.3,6.969374999999999,71.78125,0.0,50.21875,4.833333333333333,3.9375,36.9375,2.0416666666666665,2.740740740740741,1.5,1.0,1.1666666666666667,1.0,0,1.375,1.2,1.0,0.0,1.0,1.0,1.0,0,1.0,0,0,0.0,0,1.0,0,0,0.0,0
Charlie Daniels,Bournemouth,3001,1,3,6,94,4,4.7,6.46,68.51428571428572,0.0,44.74285714285714,1.7692307692307692,2.8333333333333335,35.22857142857143,1.7142857142857142,1.76,1.1666666666666667,0.0,1.4285714285714286,0.0,1.0,1.0833333333333333,1.5,1.0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,1.0,0,0,0.0,0
Steve Cook,Bournemouth,NA,NA,NA,NA,NA,NA,NA,6.32945945945946,54.94117647058823,0.0,38.794117647058826,4.5,4.324324324324325,29.41176470588235,1.9473684210526316,2.6153846153846154,1.4666666666666666,1.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,1.0,0,1.0,0,0.0,0,1.0,0,0,1.0,0
Jordon Ibe,Bournemouth,1988,2,6,4,85,5,4.6,6.077999999999999,36.6875,0.0,21.71875,1.0,5.114285714285714,17.46875,1.5555555555555556,1.3636363636363635,1.25,1.0,2.16,1.0,1.0,1.9473684210526316,1.4,1.2,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Harry Arter,Bournemouth,959,1,0,3,27,0,4.7,3.5070833333333336,54.46153846153846,0.0,45.07692307692308,1.2,3.625,39.38461538461539,2.7142857142857144,1.0,1.125,1.0,1.375,0.0,1.0,2.0,1.2,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Marc Pugh,Bournemouth,974,0,0,5,32,0,4.7,4.0687096774193545,33.9,0.0,23.45,1.0,3.903225806451613,19.789473684210527,1.1666666666666667,1.4545454545454546,1.0,1.0,2.7142857142857144,0.0,0,1.7272727272727273,1.0,0.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Lewis Cook,Bournemouth,NA,NA,NA,NA,NA,NA,NA,5.581714285714286,58.42857142857143,0.0,43.892857142857146,1.4,3.742857142857143,34.82142857142857,2.68,1.3,1.65,1.0,1.2,0.0,0,2.1739130434782608,1.1428571428571428,1.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Callum Wilson,Bournemouth,1981,8,2,6,102,13,5.6,6.311034482758621,26.035714285714285,0.0,14.035714285714286,1.4,7.172413793103448,9.892857142857142,1.125,3.4782608695652173,2.0555555555555554,0.0,2.4761904761904763,1.0,1.3333333333333333,1.4166666666666667,1.0909090909090908,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Benik Afobe,Bournemouth,534,0,1,0,24,0,5.7,5.005714285714286,15.375,0.0,10.133333333333333,2.4,2.238095238095238,7.466666666666667,1.3333333333333333,2.375,1.8,0.0,1.3333333333333333,0.0,0,1.4,1.0,0.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Nathan Aké,Bournemouth,NA,NA,NA,NA,NA,NA,NA,6.887105263157895,55.39473684210526,0.0,41.81578947368421,3.0,5.2105263157894735,35.078947368421055,1.962962962962963,2.676470588235294,1.2857142857142858,1.0,1.2,0.0,1.0,1.1111111111111112,1.0,1.0,0.0,0,0,0.0,1.0,0,1.0,0,0.0,0,1.0,0,0,0.0,0
Jack Simpson,Bournemouth,71,0,0,0,1,0,4.0,0.3470588235294118,11.0,0.0,5.0,0.0,0.23529411764705882,4.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Lys Mousset,Bournemouth,581,2,0,1,36,3,4.9,4.5103125,15.136363636363637,0.0,7.619047619047619,1.1428571428571428,1.28125,4.857142857142857,2.25,2.090909090909091,1.1,1.0,1.5714285714285714,0.0,1.0,1.8,1.2,0.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Andrew Surman,Bournemouth,1851,2,5,5,82,9,4.3,4.670833333333334,56.92,0.0,47.04,2.3333333333333335,3.861111111111111,39.72,1.3333333333333333,2.8125,1.125,1.0,1.2857142857142858,1.0,1.0,1.4444444444444444,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0
Matt Butcher,Bournemouth,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Dan Gosling,Bournemouth,1941,2,1,1,59,4,4.8,4.8442105263157895,49.714285714285715,0.0,37.92857142857143,2.789473684210526,4.342105263157895,30.333333333333332,2.3333333333333335,3.0526315789473686,2.0,1.0,1.375,0.0,1.0,1.8,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,0,0,0,0.0,0
Artur Boruc,Bournemouth,0,0,0,0,0,0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Thibaut Courtois,Chelsea,3150,0,0,15,136,4,5.3,6.630571428571429,38.22857142857143,2.375,28.085714285714285,1.3333333333333333,1.0,19.771428571428572,0,1.0,1.0,1.0,0,0.0,0,0.0,0,0.0,1.6,0,0,0.0,0,0,0,0,0.0,1.0,0,0,0,0.0,0
Gary Cahill,Chelsea,2082,0,0,9,74,2,6.2,5.4523529411764695,59.851851851851855,0.0,49.25925925925926,4.2272727272727275,3.088235294117647,43.888888888888886,1.6111111111111112,2.066666666666667,1.3076923076923077,1.0,1.1111111111111112,0.0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
César Azpilicueta,Chelsea,3330,2,6,15,175,25,6.9,6.993684210526317,90.27027027027027,0.0,74.56756756756756,3.0,5.5,64.67567567567568,2.5806451612903225,2.076923076923077,1.25,1.0,1.1818181818181819,1.0,1.0,1.2,1.0,1.2,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0,0,0,1.0,0
Antonio Rüdiger,Chelsea,NA,NA,NA,NA,NA,NA,NA,5.191944444444444,75.11111111111111,0.0,63.2962962962963,2.36,3.0,56.629629629629626,1.631578947368421,2.0526315789473686,1.625,1.0,1.6666666666666667,1.0,1.0,2.0,1.6666666666666667,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,1.0,0,0,0.0,0
Tiemoué Bakayoko,Chelsea,2121,2,2,11,77,5,4.9,5.856176470588235,51.51724137931034,0.0,39.535714285714285,2.0,5.764705882352941,34.07142857142857,2.6666666666666665,1.894736842105263,2.0833333333333335,1.0,1.9047619047619047,1.0,1.0,1.894736842105263,1.1333333333333333,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Victor Moses,Chelsea,2109,3,6,11,131,9,6.5,5.85030303030303,51.607142857142854,0.0,29.75,1.4,1.5151515151515151,23.62962962962963,2.0555555555555554,2.210526315789474,1.7692307692307692,1.0,1.75,1.0,1.0,1.631578947368421,1.5,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Marcos Alonso,Chelsea,2855,7,2,13,165,15,7.1,6.923235294117648,66.0,0.0,40.81818181818182,1.967741935483871,2.911764705882353,32.42424242424242,2.125,2.16,1.5294117647058822,1.0,2.5,1.0,1.1666666666666667,1.0666666666666667,1.2666666666666666,1.0,0.0,0,0,1.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
