playerName,team_name,fpl_minutes,fpl_goals,fpl_assits,fpl_cs,fpl_points,fpl_bonus,fpl_cprice,player_rating,touches,saves,total_pass,aerial_won,formation_place,accurate_pass,total_tackle,aerial_lost,fouls,yellow_card,total_scoring_att,man_of_the_match,goals,won_contest,blocked_scoring_att,goal_assist,good_high_claim,second_yellow,red_card,error_lead_to_goal,last_man_tackle,six_yard_block,post_scoring_att,att_pen_target,penalty_save,penalty_conceded,clearance_off_line,att_pen_goal,att_pen_miss,own_goals,att_pen_post
Olivier Giroud,Arsenal,2430,16,6,12,156,15,8.8,7.065263157894736,33.973684210526315,0.0,22.07894736842105,3.15625,6.157894736842105,15.026315789473685,1.7894736842105263,3.1724137931034484,1.6,1.0,2.8055555555555554,1.0,1.2307692307692308,1.2222222222222223,1.4,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,1.0,0,1.0,0
Calum Chambers,Arsenal,322,0,1,2,23,1,4.6,2.69896551724138,22.75,0.0,17.727272727272727,2.6,0.4482758620689655,16.3,1.3333333333333333,1.8333333333333333,1.2,1.0,2.0,0.0,0,1.25,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0
Mikel Arteta,Arsenal,169,0,1,0,10,0,4.7,4.406153846153846,18.88888888888889,0.0,14.666666666666666,2.0,0.0,14.375,1.6,1.0,2.0,1.0,1.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0
Gabriel Paulista,Arsenal,NA,NA,NA,NA,NA,NA,NA,4.34,67.38095238095238,0.0,52.95238095238095,2.8333333333333335,2.7142857142857144,47.76190476190476,2.4705882352941178,1.9375,1.0,1.0,1.375,0.0,1.0,1.0,1.0,0,0.0,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0
Theo Walcott,Arsenal,1373,5,3,8,85,0,8.0,5.585151515151516,21.62962962962963,0.0,11.481481481481481,1.0,4.575757575757576,9.148148148148149,1.375,1.4,1.0,0,2.5,1.0,1.0,1.4705882352941178,1.6,2.0,0.0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0
Alexis Sánchez,Arsenal,NA,NA,NA,NA,NA,NA,NA,7.724666666666666,72.7,0.0,47.833333333333336,1.2941176470588236,9.066666666666666,38.06666666666667,2.1363636363636362,2.1,1.5238095238095237,1.0,3.8214285714285716,1.0,1.4444444444444444,3.4827586206896552,2.1176470588235294,1.0,0.0,0,0,0.0,0,1.3333333333333333,1.0,0,0,0,0,0,0,0,0
Kieran Gibbs,Arsenal,391,1,0,1,26,0,5.1,2.9634375,20.733333333333334,0.0,13.2,1.6,0.53125,9.8,1.3333333333333333,1.8571428571428572,1.0,0,1.6666666666666667,0.0,1.0,1.0,1.0,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
David Ospina,Arsenal,360,0,0,2,20,2,4.7,0.8361764705882353,37.75,4.25,27.5,0.0,0.11764705882352941,15.25,0,0,0,0,0,0.0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Adrián,West Ham,NA,NA,NA,NA,NA,NA,NA,6.810312499999999,37.78125,3.3,26.65625,1.0,1.0,13.46875,0,0,1.0,1.0,0,1.0,0,0.0,0,0,1.6666666666666667,0,1.0,1.0,0,0,0,0,1.0,0,0,0,0,0,0
James Tomkins,West Ham,1961,0,0,8,70,3,4.8,5.390937500000001,51.4,0.0,33.4,2.125,2.4375,26.52,2.8181818181818183,1.4285714285714286,1.4166666666666667,1.0,1.2857142857142858,1.0,0,1.25,1.0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Angelo Ogbonna,West Ham,2326,0,0,9,76,5,4.9,5.818181818181818,48.51851851851852,0.0,35.0,2.9523809523809526,4.787878787878788,27.77777777777778,2.15,1.9375,1.5,1.0,1.0,0.0,0,1.0,1.0,0,0.0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0
Aaron Cresswell,West Ham,3314,2,4,11,133,12,5.8,6.805135135135136,61.45945945945946,0.0,37.21621621621622,1.7391304347826086,3.0,28.83783783783784,1.52,1.7894736842105263,1.2222222222222223,1.0,1.4,0.0,1.0,1.2,1.1111111111111112,1.0,0.0,0,0,1.5,0,0,1.0,0,0,0,1.0,0,0,0,0
Winston Reid,West Ham,2135,1,2,6,68,7,4.8,6.624615384615386,51.0,0.0,34.75,2.380952380952381,4.846153846153846,28.875,2.3157894736842106,1.5555555555555556,1.4375,1.0,1.2142857142857142,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,1.0,0
Cheikhou Kouyaté,West Ham,NA,NA,NA,NA,NA,NA,NA,7.263529411764705,52.794117647058826,0.0,36.294117647058826,2.838709677419355,6.117647058823529,28.852941176470587,3.064516129032258,2.2916666666666665,1.565217391304348,1.0,1.9565217391304348,1.0,1.0,1.5263157894736843,1.25,1.0,0.0,0,1.0,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0
Reece Oxford,West Ham,212,0,0,1,11,0,3.7,2.028181818181818,11.857142857142858,0.0,7.428571428571429,1.0,0.5909090909090909,7.166666666666667,2.0,1.0,1.0,0,1.0,0.0,0,0.0,1.0,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Mark Noble,West Ham,3196,7,4,11,133,11,5.6,7.146486486486487,66.70270270270271,0.0,51.972972972972975,1.4166666666666667,7.216216216216216,44.83783783783784,2.7837837837837838,1.3076923076923077,1.3846153846153846,1.0,1.4166666666666667,1.0,1.4,1.5263157894736843,1.0,1.0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,1.5,0,0,0
Diafra Sakho,West Ham,1520,5,4,4,71,4,6.2,6.878571428571431,32.714285714285715,0.0,16.38095238095238,3.0,7.857142857142857,10.19047619047619,1.5,5.555555555555555,1.3571428571428572,1.0,2.823529411764706,0.0,1.0,1.3846153846153846,1.6666666666666667,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Dimitri Payet,West Ham,2570,9,13,7,171,25,8.6,7.741999999999999,67.26666666666667,0.0,42.3,1.0,10.4,33.9,1.7142857142857142,1.1111111111111112,1.3,1.0,2.76,1.0,1.125,2.7916666666666665,1.5,1.0909090909090908,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Mauro Zárate,West Ham,NA,NA,NA,NA,NA,NA,NA,6.199411764705883,35.93333333333333,0.0,17.533333333333335,1.0,5.235294117647059,14.933333333333334,2.272727272727273,1.75,1.5,1.0,2.4166666666666665,1.0,1.0,1.75,1.2,0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Kevin Nolan,West Ham,57,0,0,0,2,0,5.4,4.05,10.0,0.0,7.5,0.0,3.3333333333333335,7.0,1.0,1.0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Matthew Jarvis,"West Ham,Norwich",1094,1,1,3,42,0,4.6,4.940714285714287,21.727272727272727,0.0,12.181818181818182,1.5,4.678571428571429,9.454545454545455,1.625,1.9,1.0,0,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Modibo Maiga,West Ham,27,1,0,0,7,0,4.5,6.513333333333333,6.666666666666667,0.0,3.3333333333333335,2.0,0.0,1.6666666666666667,0,2.3333333333333335,1.0,0,1.0,0.0,1.0,1.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Darren Randolph,West Ham,540,0,0,2,18,2,4.4,1.0397222222222222,37.0,2.4,27.333333333333332,1.0,0.16666666666666666,12.666666666666666,0,0,0,0,1.0,0.0,0,1.0,0,0,1.4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Diego Poyet,West Ham,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
James Collins,West Ham,1440,0,0,6,52,3,4.3,4.535862068965516,43.63157894736842,0.0,30.210526315789473,3.1875,2.8620689655172415,22.789473684210527,1.8,1.6875,1.5,1.0,1.3,0.0,0,1.0,1.0,0,0.0,0,1.0,0.0,0,0,0,0,0,0,1.0,0,0,0,0
Manuel Lanzini,West Ham,1910,6,3,4,100,14,4.9,6.694999999999999,56.69230769230769,0.0,42.03846153846154,1.0,7.321428571428571,37.34615384615385,1.9411764705882353,1.2222222222222223,1.125,1.0,2.2857142857142856,1.0,1.0,2.85,1.3333333333333333,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0
Artur Boruc,Bournemouth,2880,0,0,7,108,9,4.5,6.266666666666666,33.4375,2.6206896551724137,23.21875,1.0,0.9696969696969697,12.5,0,0,1.0,1.0,0,1.0,0,1.0,0,0,1.7692307692307692,0,0,1.25,0,0,0,0,1.0,1.0,0,0,0,0,0
Charlie Daniels,Bournemouth,3285,3,5,7,130,20,4.8,6.9081081081081095,72.86486486486487,0.0,45.729729729729726,1.368421052631579,3.0,36.78378378378378,2.586206896551724,1.3125,1.25,1.0,1.3333333333333333,1.0,1.0,2.0357142857142856,1.0,1.0,0.0,0,0,1.0,0,1.0,0,0,0,0,0,1.0,0,0,0
Tommy Elphick,Bournemouth,1013,1,0,0,21,0,4.2,4.6641176470588235,48.083333333333336,0.0,38.083333333333336,3.6,3.235294117647059,31.5,1.5714285714285714,2.375,1.4285714285714286,1.0,1.3333333333333333,0.0,1.0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Steve Cook,Bournemouth,3195,4,2,7,114,12,4.3,6.836756756756759,58.75,0.0,43.833333333333336,3.5142857142857142,5.648648648648648,35.69444444444444,1.736842105263158,2.064516129032258,1.0714285714285714,1.0,1.3888888888888888,1.0,1.0,1.0,1.0,0,0.0,0,0,1.0,0,1.0,0,0,0,1.0,0,0,0,0,0
Simon Francis,Bournemouth,3386,0,4,6,89,9,4.1,7.163947368421053,79.55263157894737,0.0,55.421052631578945,3.057142857142857,3.5789473684210527,43.78947368421053,3.28125,2.2142857142857144,1.5217391304347827,1.0,1.1666666666666667,1.0,0,1.5,1.0,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1.0,1.0,0,0,0,0
Andrew Surman,Bournemouth,3420,0,3,7,90,2,4.3,6.791315789473684,71.15789473684211,0.0,60.1578947368421,1.7777777777777777,5.473684210526316,51.3421052631579,1.8888888888888888,2.0357142857142856,1.7333333333333334,1.0,1.2307692307692308,1.0,0,1.2307692307692308,1.125,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Marc Pugh,Bournemouth,1337,3,4,3,66,1,4.6,5.3634375,32.76923076923077,0.0,19.26923076923077,1.2727272727272727,5.15625,15.115384615384615,2.1333333333333333,1.55,1.25,1.0,1.4666666666666666,1.0,1.0,2.1333333333333333,1.25,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Matt Ritchie,Bournemouth,2975,4,8,6,119,5,5.1,6.771081081081079,59.54054054054054,0.0,38.62162162162162,1.2105263157894737,6.351351351351352,29.405405405405407,1.8,1.9166666666666667,1.64,1.0,2.75,0.0,1.0,1.2666666666666666,1.55,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Dan Gosling,Bournemouth,2446,3,2,5,86,6,4.4,6.224594594594595,49.5,0.0,35.11764705882353,2.1875,5.405405405405405,29.323529411764707,2.7037037037037037,1.8695652173913044,1.4761904761904763,1.0,1.9047619047619047,0.0,1.0,2.0555555555555554,1.2222222222222223,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Joshua King,Bournemouth,1914,6,3,3,98,7,4.3,6.707096774193547,28.870967741935484,0.0,14.290322580645162,1.6666666666666667,7.193548387096774,11.03225806451613,1.5263157894736843,2.125,1.6818181818181819,1.0,2.2,1.0,1.0,2.3684210526315788,1.4545454545454546,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0,1.0,0,0,0,0,0
Callum Wilson,Bournemouth,771,5,0,1,46,5,5.3,6.5323076923076915,23.833333333333332,0.0,10.916666666666666,1.3333333333333333,6.538461538461538,8.727272727272727,1.25,2.1666666666666665,2.0,0,1.7,1.0,1.6666666666666667,1.4,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.0,0,0,0
Tyrone Mings,Bournemouth,11,0,0,0,1,0,4.1,1.5525,6.0,0.0,3.0,0.0,0.0,3.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Adam Federici,Bournemouth,495,0,0,0,8,0,4.3,0.9697297297297296,25.333333333333332,3.25,18.0,0.0,0.16216216216216217,12.833333333333334,0,0,0,0,0,0.0,0,0.0,0,0,1.5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Eunan O'Kane,Bournemouth,756,0,1,0,23,0,4.1,3.06375,29.5,0.0,23.6875,1.0,1.0625,18.25,1.5,1.5,1.5,1.0,1.2,0.0,0,1.6666666666666667,1.0,1.0,0.0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0
Yann Kermorgant,Bournemouth,130,0,0,0,7,0,4.4,2.512352941176471,11.0,0.0,8.428571428571429,1.5,0.0,6.0,0,1.3333333333333333,0,0,1.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Max Gradel,Bournemouth,891,1,5,4,48,1,5.7,6.7142857142857135,38.92857142857143,0.0,20.428571428571427,1.0,8.642857142857142,15.071428571428571,1.9166666666666667,1.1666666666666667,1.5714285714285714,1.0,2.0,0.0,1.0,1.7272727272727273,1.4,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Adam Smith,Bournemouth,2100,2,0,6,84,11,4.0,6.6546875000000005,55.46666666666667,0.0,31.413793103448278,1.75,1.5625,26.448275862068964,2.730769230769231,2.0,1.736842105263158,1.0,1.3636363636363635,1.0,1.0,2.3,1.5,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sylvain Distin,Bournemouth,843,0,0,1,17,0,4.0,2.5841935483870966,51.63636363636363,0.0,45.0,4.125,1.7419354838709677,37.5,2.7142857142857144,1.9,1.5,0,1.0,0.0,0,1.5,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brad Guzan,Aston Villa,2520,0,0,2,62,0,4.1,4.844473684210526,36.857142857142854,3.2962962962962963,25.75,1.0,0.7368421052631579,13.392857142857142,1.0,0,0,1.0,0,0.0,0,0.0,0,0,2.16,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0
Ciaran Clark,Aston Villa,1442,1,0,3,36,2,4.3,3.990322580645161,50.05882352941177,0.0,32.88235294117647,3.3333333333333335,2.870967741935484,26.5625,2.0,2.727272727272727,1.4,1.0,1.25,0.0,1.0,1.2857142857142858,0,0,0.0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0
Leandro Bacuna,Aston Villa,2417,1,0,5,61,3,4.7,5.410526315789474,55.96774193548387,0.0,36.54838709677419,1.5294117647058822,3.8947368421052633,28.29032258064516,2.2857142857142856,1.411764705882353,1.8,1.0,1.6,0.0,1.0,1.5625,1.0,0,0.0,0,0,1.0,1.0,0,1.0,0,0,0,0,0,0,0,0
Jordan Amavi,Aston Villa,837,0,2,2,32,5,4.8,6.236666666666667,75.4,0.0,37.0,2.857142857142857,2.25,29.2,4.5,2.125,2.25,1.0,1.25,1.0,0,2.7777777777777777,1.0,1.0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Micah Richards,Aston Villa,2045,1,1,4,49,3,4.3,5.1803124999999985,47.625,0.0,29.875,3.05,3.28125,25.416666666666668,2.05,1.6923076923076923,1.4545454545454546,1.0,1.1,1.0,1.0,2.3333333333333335,1.0,1.0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0
Ashley Westwood,Aston Villa,2717,2,2,5,83,6,4.2,6.116285714285714,60.34375,0.0,47.28125,1.2,5.828571428571428,39.1875,2.3846153846153846,1.3333333333333333,1.5789473684210527,1.0,1.7272727272727273,1.0,2.0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,1.0,0,0,0,0
Idrissa Gueye,Aston Villa,3071,0,2,6,74,3,4.6,7.246857142857142,73.74285714285715,0.0,53.4,1.631578947368421,7.057142857142857,45.68571428571428,4.235294117647059,1.35,2.3448275862068964,1.0,1.5,1.0,0,2.4642857142857144,1.1111111111111112,1.0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Jordan Veretout,Aston Villa,1820,0,6,4,69,5,5.6,5.130937500000002,53.92,0.0,39.64,1.2222222222222223,5.46875,32.92,1.7777777777777777,1.8,1.4615384615384615,1.0,1.4615384615384615,0.0,0,1.2222222222222223,1.1666666666666667,1.0,0.0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0
Jordan Ayew,Aston Villa,2349,7,0,4,86,13,5.4,6.066764705882353,48.233333333333334,0.0,26.666666666666668,2.44,7.852941176470588,21.566666666666666,1.7391304347826086,3.5416666666666665,2.0869565217391304,1.0,2.4583333333333335,0.0,1.0,2.8846153846153846,1.6153846153846154,0,0.0,0,1.0,0.0,0,1.0,1.0,0,0,0,0,1.0,0,0,0
Scott Sinclair,Aston Villa,1595,2,0,3,56,2,4.1,4.552972972972973,25.16,0.0,13.76,1.4,5.054054054054054,11.64,1.4,1.5714285714285714,1.0,0,1.7,0.0,2.0,1.8571428571428572,1.0,0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,1.0,0,0,0
Gabriel Agbonlahor,Aston Villa,1031,1,2,2,37,1,4.7,6.423999999999999,22.266666666666666,0.0,14.866666666666667,2.3636363636363638,8.066666666666666,11.357142857142858,1.2,4.083333333333333,1.9090909090909092,0,1.6666666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Carlos Sánchez,Aston Villa,NA,NA,NA,NA,NA,NA,NA,5.183076923076924,51.55,0.0,39.65,1.9285714285714286,3.6153846153846154,31.95,2.9444444444444446,1.5384615384615385,1.7857142857142858,1.0,1.4444444444444444,0.0,0,1.5454545454545454,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gestede,Aston Villa,1669,5,3,0,78,6,5.5,6.4258823529411755,25.90625,0.0,18.625,6.709677419354839,3.7058823529411766,10.6875,1.375,4.9,1.6,1.0,2.3461538461538463,1.0,1.25,1.2222222222222223,1.375,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0,0,1.0,0,0,0,0
Nathan Baker,Aston Villa,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Joe Cole,Aston Villa,0,0,0,0,0,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mark Bunn,Aston Villa,900,0,0,4,39,3,4.2,1.6828947368421054,31.9,3.0,24.1,1.0,0.2631578947368421,10.0,0,0,1.0,1.0,0,0.0,0,0.0,0,0,1.5,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0
Kieran Richardson,Aston Villa,723,0,1,0,11,1,4.1,3.110454545454546,42.0,0.0,24.454545454545453,1.5,2.1818181818181817,19.0,2.5714285714285716,2.25,2.25,1.0,1.1666666666666667,0.0,0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Alan Hutton,Aston Villa,2330,0,1,2,31,0,4.1,5.830000000000001,56.67857142857143,0.0,30.107142857142858,1.7894736842105263,1.6774193548387097,22.714285714285715,2.2916666666666665,1.2307692307692308,1.75,1.0,1.0,0.0,0,1.3333333333333333,1.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0,1.0,0,0,0,1.0,0
Thibaut Courtois,Chelsea,2018,0,0,5,69,1,5.3,6.382083333333333,33.91304347826087,2.869565217391304,22.73913043478261,1.1666666666666667,0.9583333333333334,10.956521739130435,0,0,1.0,1.0,0,0.0,0,0.0,0,0,1.6842105263157894,0,1.0,1.0,0,0,0,0,1.0,1.0,0,0,0,0,0
John Terry,Chelsea,1987,1,0,6,57,6,6.6,6.047692307692307,47.291666666666664,0.0,38.5,2.3333333333333335,5.538461538461538,34.583333333333336,1.5,1.6923076923076923,1.25,1.0,1.1111111111111112,0.0,1.0,1.0,1.5,0,0.0,1.0,1.0,0.0,0,1.0,0,0,0,0,0,0,0,1.0,0
Gary Cahill,Chelsea,1957,2,1,2,53,0,6.1,4.744242424242424,45.65217391304348,0.0,33.608695652173914,3.1363636363636362,3.3333333333333335,28.08695652173913,1.5714285714285714,2.235294117647059,1.3076923076923077,1.0,1.4444444444444444,0.0,1.0,1.5,1.0,1.0,0.0,0,0,0.0,1.0,0,0,0,0,0,1.0,0,0,1.0,0
Branislav Ivanovic,Chelsea,2916,2,3,8,111,13,6.6,6.880000000000001,59.57575757575758,0.0,39.42424242424242,2.6129032258064515,2.9696969696969697,32.666666666666664,2.4444444444444446,1.5769230769230769,1.5238095238095237,1.0,1.4736842105263157,1.0,1.0,1.25,1.375,1.0,0.0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0
César Azpilicueta,Chelsea,3199,2,5,8,124,15,5.8,6.841052631578945,72.94594594594595,0.0,48.5945945945946,1.7037037037037037,2.5526315789473686,40.77777777777778,3.4545454545454546,1.5,1.6956521739130435,1.0,1.1111111111111112,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Oscar,Chelsea,1770,3,4,6,74,3,7.9,6.176333333333334,53.74074074074074,0.0,38.51851851851852,1.2,6.7,31.22222222222222,2.8181818181818183,1.5714285714285714,1.2857142857142858,1.0,2.3636363636363638,1.0,1.0,2.272727272727273,1.4285714285714286,1.0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,1.0,1.0,0,0
Nemanja Matic,Chelsea,2414,2,3,7,83,5,4.6,6.221351351351351,62.81818181818182,0.0,48.696969696969695,1.8095238095238095,3.027027027027027,42.90909090909091,3.0,2.3157894736842106,1.8095238095238095,1.0,1.7894736842105263,0.0,1.0,2.0,1.4,1.0,0.0,1.0,1.0,0.0,0,1.0,1.0,0,0,1.0,0,0,0,0,0
Cesc Fàbregas,Chelsea,NA,NA,NA,NA,NA,NA,NA,7.142972972972972,91.75675675675676,0.0,76.45945945945945,1.2222222222222223,7.135135135135135,64.1891891891892,3.121212121212121,1.2666666666666666,1.7272727272727273,1.0,2.0454545454545454,1.0,1.25,1.5333333333333334,1.0909090909090908,1.4,0.0,0,0,0.0,0,1.0,0,0,0,0,0,1.0,0,0,0
Eden Hazard,Chelsea,2193,5,4,5,104,11,10.9,7.107419354838709,62.12903225806452,0.0,45.645161290322584,1.2222222222222223,8.258064516129032,39.29032258064516,1.3125,1.4375,1.1538461538461537,1.0,1.8,1.0,1.3333333333333333,3.423076923076923,1.1,1.0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Willian,Chelsea,2740,5,10,8,135,12,6.9,7.198000000000003,63.68571428571428,0.0,42.857142857142854,1.0,7.0285714285714285,35.31428571428572,1.75,1.4444444444444444,1.588235294117647,1.0,2.142857142857143,1.0,1.0,2.896551724137931,1.1176470588235294,1.0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
