playerName,team_name,fpl_minutes,fpl_goals,fpl_assits,fpl_cs,fpl_points,fpl_bonus,fpl_cprice,player_rating,touches,saves,total_pass,aerial_won,formation_place,accurate_pass,total_tackle,aerial_lost,fouls,yellow_card,total_scoring_att,man_of_the_match,goals,won_contest,blocked_scoring_att,goal_assist,good_high_claim,second_yellow,red_card,error_lead_to_goal,last_man_tackle,six_yard_block,post_scoring_att,att_pen_target,penalty_save,penalty_conceded,clearance_off_line,att_pen_goal,att_pen_miss,own_goals,att_pen_post
Billy Jones,Sunderland,2032,1,1,2,45,6,4.2,4.625428571,48.16666667,0,23.70833333,2.904761905,1.542857143,16.95833333,3.619047619,2.058823529,1.777777778,1,1.272727273,0,1,1.375,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
Dame N'Doye,Sunderland,572,1,0,0,19,1,4.8,4.4975,27.09090909,0,17,3,2.4375,11.81818182,2.4,3.090909091,2.5,1,1.8,0,1,1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Graham,Sunderland,360,0,1,0,15,0,4.1,3.85875,13.9,0,8.8,2.2,2.4375,4.9,1,3,1.333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Yedlin,Sunderland,1811,0,3,6,68,2,4.4,5.073548387,48.39130435,0,22.56521739,1.6,1.35483871,15.26086957,2.6,2,1.5,1,1,0,0,1.571428571,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Duncan Watmore,Sunderland,919,3,1,1,45,0,4.1,5.648461538,15.82608696,0,7.8,1,2.461538462,5.8,1,1.416666667,1.25,0,1.272727273,0,1,1.785714286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emanuele Giaccherini,Sunderland,0,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabio Borini,Sunderland,1890,5,3,5,77,8,5.4,6.011034483,37.57692308,0,21.15384615,1.5625,6.862068966,15.15384615,1.6,2.888888889,2.066666667,1,2.4,0,1,1.714285714,1.142857143,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
George Honeyman,Sunderland,39,0,0,0,1,0,4.5,3.11,9,0,5,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Rodwell,Sunderland,1169,1,0,1,35,2,4.8,4.861724138,26.72727273,0,20.27272727,1.785714286,3,16.04761905,1.923076923,1.384615385,2.125,1,1.785714286,0,1,1.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jan Kirchhoff,Sunderland,1076,0,0,5,45,0,4.3,7.082666667,52.93333333,0,36.86666667,2.692307692,3.733333333,25.6,3.642857143,3.230769231,1.666666667,0,1.333333333,1,0,1.833333333,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jeremain Lens,Sunderland,1294,3,4,1,57,3,6,5.171538462,38.1,0,19.25,1.75,4.884615385,13,2.4,1.583333333,2.076923077,1,2,1,1,1.625,1.4,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Jermain Defoe,Sunderland,2550,15,2,5,138,15,5.4,6.06027027,23.09090909,0,12.87878788,1,6.945945946,9.757575758,1.307692308,1.7,1.307692308,1,2.741935484,1,1.25,1.5,1.529411765,1,0,0,0,0,0,1.5,1,0,0,0,0,1,0,0,0
John O'Shea,Sunderland,2009,0,0,2,43,0,4.3,5.425294118,32.46428571,0,21.07142857,2.125,3.647058824,16.80769231,1.882352941,1.7,1.266666667,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jordan Pickford,Sunderland,180,0,0,0,4,0,3.9,0.78,49.5,5.5,35,1,0.111111111,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordi Gómez,Sunderland,352,0,0,1,11,0,4.8,3.506363636,42.6,0,31.2,1.5,2.727272727,26.8,2.25,1.333333333,1.333333333,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamine Koné,Sunderland,1314,2,1,4,60,5,4.3,7.270666667,43.93333333,0,26.8,3.266666667,5,16.86666667,2,2.285714286,1,0,1.428571429,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lee Cattermole,Sunderland,2210,0,0,7,53,0,4.3,6.38625,39.67741935,0,29.96774194,2,6.25,22.64516129,2.28,1.388888889,1.739130435,1,1.222222222,0,0,1.181818182,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0
Liam Bridcutt,Sunderland,0,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Gooch,Sunderland,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikael Mandron,Sunderland,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ola Toivonen,Sunderland,660,0,2,1,24,0,6.1,3.330869565,26.58333333,0,21.16666667,2.6,3.608695652,16.90909091,1.666666667,3.666666667,1.285714286,1,1.4,0,0,0,1.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Patrick van Aanholt,Sunderland,2970,6,4,6,127,11,4.8,6.344864865,57.78787879,0,32.3030303,1.4,2.675675676,24.93939394,3.148148148,1.333333333,1.230769231,1,1.84,1,1,1.916666667,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Rees Greenwood,Sunderland,51,0,0,0,1,0,4.5,6.63,33,0,23,0,11,21,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastián Coates,Sunderland,1229,0,1,2,24,2,4.2,4.978636364,38.375,0,23.6875,2.454545455,3.454545455,17.86666667,3.75,1.818181818,1.545454545,1,1.5,1,0,1.166666667,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Sebastian Larsson,Sunderland,554,0,1,0,22,0,5,4.714166667,18.94444444,0,13.88235294,1.2,1.666666667,10.47058824,2,1,1.125,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Fletcher,Sunderland,1010,4,1,2,48,2,4.8,5.128571429,28.375,0,18.125,4.266666667,4.952380952,11.1875,1.571428571,6.066666667,1.461538462,0,2.083333333,1,1,1.4,1.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Thomas Robson,Sunderland,90,0,0,0,1,0,4,7.04,70,0,36,2,3,25,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Beadling,Sunderland,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vito Mannone,Sunderland,1710,0,0,4,69,5,4.3,3.486052632,40.47368421,4.111111111,29.42105263,1.4,0.5,11.73684211,0,1,0,1,0,0,0,0,0,0,2.583333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wahbi Khazri,Sunderland,1071,2,2,5,47,4,5.7,6.523333333,45.28571429,0,23.35714286,1.25,9.533333333,17.21428571,2.25,2,1.636363636,1,2.181818182,1,1,1.909090909,1.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wes Brown,Sunderland,540,0,0,0,5,0,4.2,2.613333333,48.16666667,0,32.16666667,2.8,2.333333333,24.83333333,1.333333333,2,1.666666667,1,0,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Yann M'Vila,Sunderland,3187,1,6,7,108,7,4.8,7.095945946,61.91891892,0,45.37837838,1.956521739,7.405405405,36.94594595,2.911764706,1.4,1.384615385,1,1.45,1,1,1.153846154,1.111111111,1.333333333,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Younes Kaboul,Sunderland,2008,0,2,8,72,5,4.2,6.880833333,47.13043478,0,28.43478261,3.714285714,5.166666667,19.39130435,2.263157895,2.391304348,1.25,1,1.2,0,0,1.363636364,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Costel Pantilimon,"Sunderland,Watford",1530,0,0,3,56,5,4.5,3.095555556,39.82352941,4.235294118,29.23529412,1.333333333,0.472222222,13.23529412,0,0,1,1,0,1,0,0,0,0,1.916666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Éder,Swansea,276,0,0,0,15,0,5,5.355333333,12.41666667,0,7.818181818,1.5,1.2,5.727272727,1.333333333,2.857142857,1.833333333,0,1.25,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alberto Paloschi,Swansea,665,2,0,1,23,1,5.7,5.335833333,29,0,19.9,1,5.25,14.8,1.75,2.285714286,2.428571429,1,1.666666667,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
André Ayew,Swansea,2927,12,5,8,171,25,6.6,6.776571429,47.23529412,0,31.05882353,1.875,8.285714286,25.38235294,2.2,2.78125,1.666666667,1,2.310344828,1,1.090909091,1.333333333,1.625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Angel Rangel,Swansea,1821,0,1,6,56,2,4.1,4.284864865,82.17391304,0,55.56521739,1.714285714,1.081081081,46.40909091,2.388888889,1.785714286,1.583333333,1,1.272727273,0,0,1.444444444,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ashley Williams,Swansea,3240,2,1,9,123,24,4.8,7.190277778,69.75,0,52.30555556,2.35483871,5.972222222,44.47222222,2.193548387,1.892857143,1.304347826,1,1.333333333,1,1,1.2,1,1,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0
Bafétimbi Gomis,Swansea,1703,6,0,5,76,2,6.3,5.885833333,23.96969697,0,15.42424242,1.722222222,4.555555556,12.75,1.166666667,2.045454545,1.307692308,0,2.36,0,1,1.352941176,1.363636364,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Federico Fernández,Swansea,2880,1,1,8,98,12,4.8,6.037567568,68.34375,0,53.03125,3.222222222,4.351351351,44.96875,2.32,2.4,1.409090909,1,1.214285714,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Franck Tabanou,Swansea,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerhard Tremmel,Swansea,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gylfi Sigurdsson,Swansea,2914,11,4,8,158,21,7.1,6.908333333,50.30555556,0,33.13888889,1.25,8.583333333,26.13888889,2,1.421052632,1.238095238,1,2.75,1,1,1.411764706,1.6,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
Jack Cork,Swansea,2546,1,2,8,79,4,4.6,6.490526316,63.88571429,0,48.91428571,2.071428571,5.236842105,40.97142857,2.851851852,2.24,1.45,1,1.461538462,1,1,1.454545455,1.166666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jay Fulton,Swansea,21,0,0,0,2,0,4.3,3.12,8.5,0,5,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Montero,Swansea,1355,0,2,4,46,0,5.1,4.770625,33.52173913,0,15.86956522,1.375,4.8125,12.04347826,1.615384615,1.181818182,1.1,0,1.428571429,1,0,2.411764706,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jordi Amat,Swansea,463,0,0,1,17,0,4.4,2.419090909,33.75,0,24.125,3.5,1.227272727,22,1.75,1.142857143,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Vickers,Swansea,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenji Gorré,Swansea,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ki Sung-yueng,Swansea,1851,2,1,3,61,4,5,5.754375,50.78571429,0,41.78571429,1.416666667,4.78125,38,1.684210526,1.7,1.583333333,1,1.5,0,1,1.222222222,1.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Kristoffer Nordfeldt,Swansea,90,0,0,0,3,0,4.2,0.185945946,34,4,25,0,0.027027027,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Bartley,Swansea,286,0,0,0,4,0,4.2,1.955882353,39,0,25.4,2.75,0.882352941,25,3,1.5,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Naughton,Swansea,1768,0,3,4,65,8,4.5,4.869459459,64.30769231,0,41.57692308,2.384615385,1.054054054,32.80769231,2.352941176,1.333333333,1.533333333,1,1.142857143,0,0,1.3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Leon Britton,Swansea,1522,0,1,3,46,2,4.2,5.485333333,50.08,0,41.66666667,1.285714286,3.066666667,36.66666667,2.411764706,1.333333333,1.4,1,1,0,0,1.333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leroy Fer,Swansea,756,0,2,2,24,0,4.8,5.797692308,51,0,40.09090909,2.444444444,5,33.72727273,2.1,1.333333333,1.555555556,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lukasz Fabianski,Swansea,3330,0,1,9,123,4,4.7,6.872432432,39.86486486,3.108108108,27.02702703,1.230769231,1,15.67567568,0,0,1,1,1,1,0,0,0,1,2.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marvin Emnes,Swansea,66,0,0,0,2,0,4.1,1.101818182,13.5,0,7,0,0.909090909,10,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Grimes,Swansea,90,0,0,1,3,0,4.2,1.5725,52,0,44,1,2,32,1,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Modou Barrow,Swansea,791,1,3,2,43,3,4.2,5.076071429,19.68181818,0,9.80952381,1,1.75,8.15,1.5,1.692307692,1,0,1.1,0,1,1.642857143,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neil Taylor,Swansea,2947,0,2,8,89,4,4.6,6.568529412,59.64705882,0,37.76470588,1.272727273,2.911764706,29.52941176,1.708333333,1.764705882,1.652173913,1,1.125,0,0,1.2,1.2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Stephen Kingsley,Swansea,355,0,1,1,13,0,4,5.622,52,0,27.5,1.5,2.4,21,1.666666667,1.333333333,1,0,1,0,0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Wayne Routledge,Swansea,1673,2,1,4,59,1,5.1,5.417272727,35.75,0,23.25,1,6.424242424,17.32142857,1.642857143,1.888888889,1.666666667,1,1.2,0,1,1.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Dyer,"Swansea,Leicester",239,1,1,0,20,0,4.6,3.529565217,11.84615385,0,6.166666667,1,0,5.090909091,1,1.5,1.125,1,1.666666667,0,1,1.6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jonjo Shelvey,"Swansea,Newcastle United",2266,1,6,3,78,5,5.3,6.400606061,63.53333333,0,49.1,1.333333333,4.454545455,40.3,2.055555556,1.777777778,1.5,1,2.545454545,1,1,1.5625,1.428571429,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Ben Davies,Tottenham,1291,0,2,5,52,2,4,3.544242424,63.35294118,0,36.64705882,1.923076923,1.272727273,27.94117647,2.666666667,2,1.6,1,1.8,0,0,1.5,1.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Christian Eriksen,Tottenham,2936,6,16,11,178,23,8.7,7.449142857,73.77142857,0,52.62857143,1.307692308,9.428571429,42.71428571,1.88,1.55,1.181818182,1,3.03030303,1,1.5,1.52173913,1.642857143,1.181818182,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Clinton N'Jie,Tottenham,192,0,1,1,12,0,7.2,5.046,15.5,0,9,1,0,5.75,1.4,2,1,0,1.5,0,0,1.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Rose,Tottenham,2129,1,7,8,109,12,5.1,5.120588235,76.375,0,44.25,1.4375,2.117647059,35.16666667,3.045454545,1.176470588,1.863636364,1,1.625,0,1,1.75,1.142857143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dele Alli,Tottenham,2471,10,12,10,166,17,5.9,7.134411765,53.48484848,0,32.81818182,1.947368421,7.176470588,24.90909091,2.448275862,1.833333333,2,1,2.846153846,1,1.111111111,1.875,1.8,1.125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Eric Dier,Tottenham,3263,3,2,12,130,3,5.4,7.06,68.7027027,0,56.32432432,2.75,7.378378378,46.89189189,2.580645161,2.193548387,1.925925926,1,1.428571429,1,1,1,1.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erik Lamela,Tottenham,2371,5,9,11,123,8,6.8,6.751666667,48.20588235,0,29.84848485,1.5,6.5,23.45454545,2.892857143,1.6875,2.275862069,1,2.230769231,1,1,1.666666667,1.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Federico Fazio,Tottenham,0,0,0,0,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Kane,Tottenham,3363,25,3,14,211,33,10.2,7.528421053,44.28947368,0,25.31578947,2.451612903,9,18.5,1.380952381,3.837837838,1.5,1,4.157894737,1,1.470588235,2.181818182,1.666666667,1,0,0,0,0,1,1,1.25,0,0,0,0,1,0,1,0
Harry Winks,Tottenham,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Lloris,Tottenham,3330,0,0,13,140,4,5.4,6.572631579,37.94594595,2.666666667,28.2972973,1,0.973684211,18.05405405,1,0,0,0,0,0,0,0,0,0,1.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jan Vertonghen,Tottenham,2594,0,0,9,87,7,5.4,7.059310345,64.31034483,0,50.82758621,2.16,5.931034483,44.5862069,2,1.8,1.0625,1,1.1,0,0,1.3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Josh Onomah,Tottenham,83,0,0,0,8,0,4.3,3.257333333,8.125,0,6.285714286,0,0,5.333333333,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Wimmer,Tottenham,812,0,0,4,33,1,4.6,2.850833333,63.9,0,54.1,1.125,2.25,48.4,1.25,1.333333333,1.714285714,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kieran Trippier,Tottenham,459,1,1,1,26,3,4.9,1.281764706,74.66666667,0,44.16666667,2.2,0.294117647,32.66666667,2.8,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Walker,Tottenham,2941,1,3,12,121,8,5.1,6.592777778,67.33333333,0,37.87878788,2.08,1.833333333,29.6969697,2.806451613,1.5625,1.526315789,1,1.5,1,1,1.307692308,1.142857143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Kyle Walker-Peters,Tottenham,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michel Vorm,Tottenham,90,0,0,0,2,0,4.1,0.162631579,51,1,45,0,0.026315789,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mousa Dembélé,Tottenham,2265,3,1,12,89,8,5.1,7.690344828,64.79310345,0,47.51724138,1.55,5.689655172,42.75862069,4.16,2,2.181818182,1,1.466666667,1,1,3.458333333,1.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nabil Bentaleb,Tottenham,170,0,0,1,6,0,4.2,2.851818182,28.5,0,32.33333333,1.666666667,0.727272727,25.66666667,2,2,3,1,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacer Chadli,Tottenham,947,3,2,4,65,3,6.6,5.978387097,19.75,0,13.5,1.454545455,3.258064516,11.14285714,1.571428571,1.846153846,1.454545455,1,2.083333333,0,1,1.4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ryan Mason,Tottenham,805,1,0,3,35,2,4.9,5.62,30.45454545,0,23.90909091,1.1,1.68,20.63636364,2.083333333,1,1.5,1,2,0,1,1.2,1.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Son Heung-Min,Tottenham,1107,4,1,6,70,11,7.5,6.096,25.53571429,0,15.96428571,1,3.5,13.69230769,2.454545455,1.7,1.2,0,2.235294118,0,1,1.7,1.444444444,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Toby Alderweireld,Tottenham,3420,4,3,13,166,16,6.4,7.165,69.57894737,0,54.63157895,2.107142857,5.026315789,43.97368421,1.551724138,1.625,1.125,1,1.576923077,1,1,1.75,1.142857143,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Tom Carroll,Tottenham,515,1,0,2,27,0,4.7,3.7540625,23.15789474,0,19.88235294,1,0.59375,17.8125,1.666666667,1.6,1.6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adlène Guédioura,Watford,430,0,2,1,25,0,4.2,3.980344828,29.35714286,0,17.92857143,1.5,0.620689655,13.46153846,1.857142857,1.875,1.625,1,1.444444444,0,0,1.714285714,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alessandro Diamanti,Watford,67,0,0,0,3,0,5.1,1.18125,24.33333333,0,17,0,0,12,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allan Nyom,Watford,2469,0,1,9,89,9,4.4,5.695,50.625,0,26.84375,1.444444444,1.526315789,18.77419355,3,1.428571429,1.8,1,1.166666667,0,0,1.35,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Almen Abdi,Watford,1975,2,0,7,71,3,4.7,5.989722222,43.21875,0,29.3125,1.294117647,5.722222222,24.03125,2.964285714,1.631578947,1.727272727,1,1.80952381,1,1,1.5,1.111111111,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
Ben Watson,Watford,2816,1,4,8,89,2,4.3,6.396052632,55.77142857,0,41.02857143,1.518518519,5.157894737,31.82857143,2.448275862,1.65,1.714285714,1,1.416666667,0,1,1,1.142857143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Craig Cathcart,Watford,3034,1,0,10,96,4,4.6,6.511944444,40.91428571,0,29.48571429,2.518518519,4.916666667,20.65714286,1.666666667,1.826086957,1,1,1.25,1,1,1.142857143,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Daniel Pudil,Watford,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etienne Capoue,Watford,2814,0,1,10,72,2,4.8,7.005757576,65.6969697,0,46.78787879,1.608695652,6.606060606,37.06060606,3.166666667,1.5,1.766666667,1,1.458333333,1,0,1.884615385,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Fernando Forestieri,Watford,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriele Angella,Watford,0,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giedrius Arlauskis,Watford,24,0,0,0,1,0,4.4,0.323684211,9,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heurelho Gomes,Watford,3396,0,0,11,157,14,5.1,7.072894737,37.78947368,3.558823529,25.18421053,1.416666667,1,11.68421053,1,0,1,1,0,1,0,0,0,0,2.384615385,0,0,1,0,0,0,0,1.5,1,0,0,0,0,0
Ikechi Anya,Watford,1686,0,2,6,57,0,4.1,4.917297297,39.39285714,0,23.57142857,1.272727273,2.216216216,18.71428571,1.230769231,1.615384615,1,0,1.428571429,0,0,1.75,1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Holebas,Watford,945,1,0,1,25,2,4,3.636190476,67.90909091,0,37.54545455,3,1.571428571,27.72727273,2.272727273,1.6,1.6,1,1.857142857,1,0,2.75,1.333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
José Manuel Jurado,Watford,2008,0,3,10,66,2,5.3,6.297931034,51.88888889,0,35.40740741,1,9.75862069,29.74074074,2.176470588,1.545454545,1.2,1,1.75,0,0,2.08,1.142857143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Juan Carlos Paredes,Watford,771,0,1,2,30,0,4.2,4.162307692,29.58823529,0,15.52941176,1,0.730769231,11,2.142857143,1.5,1.111111111,1,1,0,0,1.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Dyer,Watford,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Suárez,Watford,749,0,0,0,19,0,4.2,6.396666667,36.2,0,28.13333333,1.285714286,3.2,22.13333333,2.625,2,1.4,1,1.142857143,0,0,1.428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matej Vydra,Watford,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Britos,Watford,2073,0,0,7,57,1,4.5,5.628275862,45.20833333,0,32.75,2.818181818,4.965517241,21.66666667,1.666666667,2.571428571,1.266666667,1,1,0,0,1.166666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Miguel Layún,Watford,131,1,0,0,9,0,4.5,4.995,27.66666667,0,17.33333333,0,4.5,14,2,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Aké,Watford,1874,1,1,7,73,7,4.4,6.351111111,53.08333333,0,25.375,2,2.333333333,19.26086957,3.590909091,1.785714286,1.555555556,1,1.454545455,1,1,1.25,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Nordin Amrabat,Watford,506,0,0,1,12,0,4.4,4.636875,29,0,14.18181818,1,2.375,11.54545455,1.666666667,1.8,2.142857143,1,1.166666667,0,0,2.333333333,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
